"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"1855",2005-01-28,-1.11111111111111,99,104,43,9,"Wednesday",40.8933984128,NA,"0"
"1856",2005-01-29,0.833333333333333,92,120,44,9,"Thursday",35.0245898527,NA,"0"
"1857",2005-01-30,0,69.25,115,49,7,"Friday",18.246545085,NA,"0"
"1858",2005-01-31,-0.833333333333333,77.875,129,56,13,"Saturday",36.4491047692,NA,"0"
"1859",2005-02-01,3.05555555555556,86,129,58,10,"Sunday",18.438261394,NA,"0"
"1860",2005-02-02,6.38888888888889,91.875,141,60,10,"Monday",77.493050918,NA,"0"
"1861",2005-02-03,2.22222222222222,71.25,125,51,12,"Tuesday",21.422150796,NA,"0"
"1862",2005-02-04,0.277777777777778,88.875,87,33,10,"Wednesday",22.915966087,NA,"0"
"1863",2005-02-05,1.38888888888889,80.5,118,49,17,"Thursday",36.1757654498,NA,"0"
"1864",2005-02-06,-2.22222222222222,72.375,142,59,11,"Friday",29.37284851,NA,"0"
"1865",2005-02-07,-7.5,55.875,123,48,6,"Saturday",19.828347918,NA,"0"
"1866",2005-02-08,-8.05555555555556,54.375,99,39,12,"Sunday",38.3412488693,71,"1"
"1867",2005-02-09,-0.555555555555556,97,117,67,9,"Monday",72.804516874,72,"1"
"1868",2005-02-10,-2.77777777777778,65.75,119,53,14,"Tuesday",13.806482183,NA,"0"
"1869",2005-02-11,-4.72222222222222,66.5,127,58,12,"Wednesday",29.49526861,NA,"0"
"1870",2005-02-12,-1.11111111111111,92.75,118,45,8,"Thursday",32.470575193,NA,"0"
"1871",2005-02-13,0.555555555555556,96.625,119,53,8,"Friday",26.552748789,NA,"0"
"1872",2005-02-14,1.66666666666667,98.5,106,37,11,"Saturday",20.607355574,NA,"0"
"1873",2005-02-15,1.11111111111111,96.125,115,51,9,"Sunday",21.032001434,NA,"0"
"1874",2005-02-16,3.05555555555556,96.125,118,53,10,"Monday",25.71384235,NA,"0"
"1875",2005-02-17,4.72222222222222,96,140,49,16,"Tuesday",37.5376688176,NA,"0"
"1876",2005-02-18,3.05555555555556,92.875,99,47,9,"Wednesday",20.755398432,NA,"0"
"1877",2005-02-19,4.16666666666667,74,124,55,12,"Thursday",31.729425881,NA,"0"
"1878",2005-02-20,-0.277777777777778,73.875,110,56,6,"Friday",19.50558573,NA,"0"
"1879",2005-02-21,5.55555555555556,87.875,108,50,7,"Saturday",30.004280594,NA,"0"
"1880",2005-02-22,2.77777777777778,89.25,137,67,12,"Sunday",29.421203635,NA,"0"
"1881",2005-02-23,2.22222222222222,97.625,125,51,10,"Monday",37.3605047496,NA,"0"
"1882",2005-02-24,0.833333333333333,77.375,114,51,12,"Tuesday",30.955102426,NA,"0"
"1883",2005-02-25,0.833333333333333,83.75,125,60,6,"Wednesday",25.010707385,NA,"0"
"1884",2005-02-26,4.16666666666667,80.25,119,55,9,"Thursday",23.017096602,NA,"0"
"1885",2005-02-27,4.16666666666667,78.75,127,49,12,"Friday",15.907241515,NA,"0"
"1886",2005-02-28,-1.11111111111111,65.875,105,52,14,"Saturday",10.707586858,NA,"0"
"1887",2005-03-01,12.2222222222222,63.375,113,50,5,"Sunday",36.0071944492,NA,"0"
"1888",2005-03-02,7.5,95.5,120,55,12,"Monday",38.8990788782,NA,"0"
"1889",2005-03-03,3.33333333333333,99.5,122,58,5,"Tuesday",47.523316403,NA,"0"
"1890",2005-03-04,9.44444444444444,75.125,118,52,12,"Wednesday",71.226718259,NA,"0"
"1891",2005-03-05,11.6666666666667,92.625,110,41,13,"Thursday",93.160863237,NA,"0"
"1892",2005-03-06,13.0555555555556,93.75,99,51,6,"Friday",44.243987997,NA,"0"
"1893",2005-03-07,8.88888888888889,94.5,112,40,6,"Saturday",41.719523947,NA,"0"
"1894",2005-03-08,11.3888888888889,76,104,47,6,"Sunday",21.859955673,NA,"0"
"1895",2005-03-09,6.66666666666667,95.125,125,59,5,"Monday",28.383042026,NA,"0"
"1896",2005-03-10,-6.38888888888889,67.625,115,64,6,"Tuesday",26.905257789,NA,"0"
"1897",2005-03-11,-6.94444444444444,70.5,128,60,8,"Wednesday",28.291397438,NA,"0"
"1898",2005-03-12,-5.27777777777778,61.625,119,55,6,"Thursday",25.720604295,NA,"0"
"1899",2005-03-13,-3.61111111111111,73,114,43,17,"Friday",32.24436945,NA,"0"
"1900",2005-03-14,-1.66666666666667,68.375,99,47,13,"Saturday",21.251831899,NA,"0"
"1901",2005-03-15,-1.66666666666667,63.5,99,47,4,"Sunday",22.703268925,NA,"0"
"1902",2005-03-16,1.38888888888889,79.125,121,52,10,"Monday",22.5452216,NA,"0"
"1903",2005-03-17,3.33333333333333,66.375,126,57,6,"Tuesday",20.542013229,NA,"0"
"1904",2005-03-18,1.11111111111111,59.5,109,50,10,"Wednesday",14.262213642,NA,"0"
"1905",2005-03-19,2.22222222222222,62.375,125,54,5,"Thursday",23.620824793,NA,"0"
"1906",2005-03-20,1.66666666666667,58.5,102,41,7,"Friday",33.670690473,NA,"0"
"1907",2005-03-21,-0.833333333333333,96.5,122,55,15,"Saturday",26.698556053,NA,"0"
"1908",2005-03-22,-2.5,61,116,51,18,"Sunday",13.220699703,NA,"0"
"1909",2005-03-23,-0.833333333333333,58.125,138,68,10,"Monday",47.715712735,NA,"0"
"1910",2005-03-24,6.11111111111111,53.75,101,51,8,"Tuesday",51.690357666,NA,"0"
"1911",2005-03-25,6.94444444444444,67.125,120,42,8,"Wednesday",40.2508832631,73,"1"
"1912",2005-03-26,5.27777777777778,73.5,127,58,9,"Thursday",40.17203025,NA,"0"
"1913",2005-03-27,1.11111111111111,71.75,95,42,10,"Friday",20.125302177,74,"1"
"1914",2005-03-28,2.22222222222222,75,90,36,9,"Saturday",33.166908518,NA,"0"
"1915",2005-03-29,4.16666666666667,97.25,137,54,9,"Sunday",18.52389928,NA,"0"
"1916",2005-03-30,5.55555555555556,62.5,115,44,13,"Monday",27.494814916,NA,"0"
"1917",2005-03-31,5.27777777777778,58.25,118,50,9,"Tuesday",34.4840018573,NA,"0"
"1918",2005-04-01,0.833333333333333,82.75,103,45,5,"Wednesday",13.249980239,NA,"0"
"1919",2005-04-02,-0.277777777777778,58.125,116,47,10,"Thursday",25.060706602,NA,"0"
"1920",2005-04-03,3.33333333333333,75.5,123,56,8,"Friday",38.3465337919,NA,"0"
"1921",2005-04-04,2.5,56,111,56,8,"Saturday",12.872799546,NA,"0"
"1922",2005-04-05,3.61111111111111,48.25,112,55,10,"Sunday",21.827215716,NA,"0"
"1923",2005-04-06,9.72222222222222,40.875,143,65,9,"Monday",42.326350245,NA,"0"
"1924",2005-04-07,11.1111111111111,65.75,110,52,9,"Tuesday",69.153347272,NA,"0"
"1925",2005-04-08,10.2777777777778,42.375,114,52,11,"Wednesday",45.56301345,NA,"0"
"1926",2005-04-09,8.88888888888889,59.25,117,54,4,"Thursday",29.482436937,NA,"0"
"1927",2005-04-10,14.1666666666667,77.375,107,47,2,"Friday",45.140183681,NA,"0"
"1928",2005-04-11,9.72222222222222,70,99,46,7,"Saturday",18.150103896,NA,"0"
"1929",2005-04-12,2.77777777777778,53.125,101,30,6,"Sunday",15.344468708,NA,"0"
"1930",2005-04-13,3.33333333333333,61.125,112,51,10,"Monday",32.074591396,NA,"0"
"1931",2005-04-14,5.55555555555556,65.25,124,49,10,"Tuesday",36.6406008485,NA,"0"
"1932",2005-04-15,9.16666666666667,83.75,110,49,11,"Wednesday",45.173499812,NA,"0"
"1933",2005-04-16,11.6666666666667,93.25,117,48,8,"Thursday",18.162987678,NA,"0"
"1934",2005-04-17,5.27777777777778,88.75,120,58,6,"Friday",15.356605452,NA,"0"
"1935",2005-04-18,10.5555555555556,92.75,87,46,9,"Saturday",39.0498398544,NA,"0"
"1936",2005-04-19,18.6111111111111,83.25,113,56,11,"Sunday",8.587887715,NA,"0"
"1937",2005-04-20,18.8888888888889,73.125,116,56,10,"Monday",14.867713612,NA,"0"
"1938",2005-04-21,8.88888888888889,73.5,116,46,10,"Tuesday",26.730044728,75,"1"
"1939",2005-04-22,6.11111111111111,56.625,115,51,8,"Wednesday",21.5783177,NA,"0"
"1940",2005-04-23,9.16666666666667,93.625,136,57,12,"Thursday",32.825444886,NA,"0"
"1941",2005-04-24,6.94444444444444,79.375,119,57,8,"Friday",33.265464462,NA,"0"
"1942",2005-04-25,6.38888888888889,73.75,120,53,10,"Saturday",6.091137925,NA,"0"
"1943",2005-04-26,8.05555555555556,81.25,102,39,4,"Sunday",3.587359985,NA,"0"
"1944",2005-04-27,4.72222222222222,55.75,131,62,15,"Monday",12.190374886,NA,"0"
"1945",2005-04-28,6.66666666666667,38.625,118,51,8,"Tuesday",47.09600769,NA,"0"
"1946",2005-04-29,14.7222222222222,73.375,118,54,11,"Wednesday",44.428565829,NA,"0"
"1947",2005-04-30,9.72222222222222,80.875,108,44,16,"Thursday",52.376016472,NA,"0"
"1948",2005-05-01,18.0555555555556,40.875,114,48,4,"Friday",133.003485713,76,"1"
"1949",2005-05-02,17.7777777777778,32.75,111,45,9,"Saturday",59.070453962,NA,"0"
"1950",2005-05-03,9.16666666666667,63.875,116,45,12,"Sunday",26.616533399,NA,"0"
"1951",2005-05-04,6.66666666666667,58.125,108,56,10,"Monday",15.447461913,NA,"0"
"1952",2005-05-05,6.38888888888889,45,108,53,7,"Tuesday",47.984689721,NA,"0"
"1953",2005-05-06,6.94444444444444,32.875,91,43,8,"Wednesday",29.684393237,NA,"0"
"1954",2005-05-07,11.1111111111111,28.5,114,55,8,"Thursday",92.099624309,NA,"0"
"1955",2005-05-08,13.3333333333333,27.625,130,65,5,"Friday",57.111823105,NA,"0"
"1956",2005-05-09,14.7222222222222,61.375,109,49,10,"Saturday",49.369125972,NA,"0"
"1957",2005-05-10,18.6111111111111,45.375,121,62,6,"Sunday",53.268554642,NA,"0"
"1958",2005-05-11,22.2222222222222,46.75,112,49,7,"Monday",84.342952233,NA,"0"
"1959",2005-05-12,20.5555555555556,79.875,127,52,5,"Tuesday",47.44249267,NA,"0"
"1960",2005-05-13,12.7777777777778,60.75,111,60,9,"Wednesday",NA,NA,"0"
"1961",2005-05-14,12.2222222222222,67.375,108,52,5,"Thursday",19.421412746,NA,"0"
"1962",2005-05-15,15.8333333333333,53.375,103,40,10,"Friday",81.428669275,NA,"0"
"1963",2005-05-16,22.7777777777778,53.5,103,45,8,"Saturday",67.343112928,NA,"0"
"1964",2005-05-17,19.7222222222222,56.25,114,46,4,"Sunday",35.410382916,NA,"0"
"1965",2005-05-18,11.1111111111111,78.75,92,40,12,"Monday",20.548814499,NA,"0"
"1966",2005-05-19,14.1666666666667,49.25,106,46,8,"Tuesday",38.4226612547,NA,"0"
"1967",2005-05-20,19.4444444444444,48,116,55,8,"Wednesday",NA,NA,"0"
"1968",2005-05-21,21.6666666666667,62,96,43,8,"Thursday",92.460344446,NA,"0"
"1969",2005-05-22,23.0555555555556,68,114,52,7,"Friday",83.471660617,NA,"0"
"1970",2005-05-23,12.7777777777778,74.625,105,46,8,"Saturday",54.515683333,NA,"0"
"1971",2005-05-24,4.72222222222222,71.875,95,47,8,"Sunday",10.83538831,NA,"0"
"1972",2005-05-25,5,59,122,50,11,"Monday",NA,NA,"0"
"1973",2005-05-26,6.66666666666667,55.5,88,38,5,"Tuesday",18.554964741,77,"1"
"1974",2005-05-27,8.88888888888889,33.25,113,54,10,"Wednesday",38.5556317725,NA,"0"
"1975",2005-05-28,10.2777777777778,39,87,36,7,"Thursday",70.421571058,NA,"0"
"1976",2005-05-29,12.7777777777778,36.625,126,54,8,"Friday",56.384633259,NA,"0"
"1977",2005-05-30,14.4444444444444,54.375,98,38,7,"Saturday",33.384921613,NA,"0"
"1978",2005-05-31,15.5555555555556,41.25,119,54,16,"Sunday",42.4168392799,NA,"0"
"1979",2005-06-01,15,57.5,115,46,13,"Monday",43.3773363065,NA,"0"
"1980",2005-06-02,16.3888888888889,42.875,109,51,5,"Tuesday",21.496829641,NA,"0"
"1981",2005-06-03,18.3333333333333,49,121,54,9,"Wednesday",55.357721346,NA,"0"
"1982",2005-06-04,18.6111111111111,94,125,55,10,"Thursday",51.382415709,NA,"0"
"1983",2005-06-05,19.7222222222222,75.375,109,52,7,"Friday",53.815492804,NA,"0"
"1984",2005-06-06,19.7222222222222,73.5,120,40,7,"Saturday",53.306912623,NA,"0"
"1985",2005-06-07,19.1666666666667,49,96,42,5,"Sunday",19.292681076,NA,"0"
"1986",2005-06-08,16.6666666666667,55.875,96,38,8,"Monday",19.343883439,NA,"0"
"1987",2005-06-09,18.3333333333333,50,106,47,6,"Tuesday",18.324421215,NA,"0"
"1988",2005-06-10,17.7777777777778,38.5,107,44,3,"Wednesday",27.310297337,NA,"0"
"1989",2005-06-11,19.4444444444444,40.875,104,42,6,"Thursday",41.7738917925,NA,"0"
"1990",2005-06-12,20.5555555555556,35.5,133,52,6,"Friday",35.1728702736,NA,"0"
"1991",2005-06-13,23.0555555555556,39.75,113,48,8,"Saturday",61.203666194,NA,"0"
"1992",2005-06-14,24.1666666666667,72.875,131,54,8,"Sunday",45.282539335,NA,"0"
"1993",2005-06-15,21.6666666666667,52.25,121,51,10,"Monday",45.302440712,NA,"0"
"1994",2005-06-16,24.1666666666667,48.75,105,46,14,"Tuesday",76.29960489,NA,"0"
"1995",2005-06-17,24.1666666666667,69.75,110,42,8,"Wednesday",72.318925133,NA,"0"
"1996",2005-06-18,22.7777777777778,63.875,100,39,14,"Thursday",42.332023921,NA,"0"
"1997",2005-06-19,15.2777777777778,78.125,112,37,15,"Friday",NA,NA,"0"
"1998",2005-06-20,10.8333333333333,65.25,98,37,11,"Saturday",3.391971831,NA,"0"
"1999",2005-06-21,9.44444444444444,49.625,87,37,5,"Sunday",9.309332374,NA,"0"
"2000",2005-06-22,11.3888888888889,55.5,106,35,9,"Monday",62.229791022,NA,"0"
"2001",2005-06-23,18.8888888888889,66.375,108,44,9,"Tuesday",49.158603204,NA,"0"
"2002",2005-06-24,16.9444444444444,71.375,125,60,14,"Wednesday",40.0991332356,NA,"0"
"2003",2005-06-25,17.7777777777778,69.25,102,44,7,"Thursday",50.112346608,NA,"0"
"2004",2005-06-26,16.3888888888889,72.25,108,48,11,"Friday",41.1172148924,NA,"0"
"2005",2005-06-27,14.4444444444444,40.5,100,41,3,"Saturday",17.082901918,NA,"0"
"2006",2005-06-28,16.6666666666667,43.5,87,33,5,"Sunday",38.0890156975,NA,"0"
"2007",2005-06-29,21.9444444444444,78.125,112,52,9,"Monday",54.350127781,NA,"0"
"2008",2005-06-30,19.1666666666667,60.125,89,44,8,"Tuesday",18.096094395,NA,"0"
"2009",2005-07-01,23.6111111111111,55.875,130,56,14,"Wednesday",75.058694904,NA,"0"
"2010",2005-07-02,25,88.375,108,40,7,"Thursday",79.027311901,NA,"0"
"2011",2005-07-03,19.4444444444444,67,108,43,10,"Friday",23.921041882,NA,"0"
"2012",2005-07-04,21.6666666666667,70,95,38,8,"Saturday",23.986215587,NA,"0"
"2013",2005-07-05,20.2777777777778,59.25,99,43,5,"Sunday",19.757462965,NA,"0"
"2014",2005-07-06,18.8888888888889,49.25,99,34,10,"Monday",NA,NA,"0"
"2015",2005-07-07,19.7222222222222,77.25,112,45,7,"Tuesday",59.009188809,NA,"0"
"2016",2005-07-08,26.3888888888889,62.5,119,56,7,"Wednesday",65.960876379,NA,"0"
"2017",2005-07-09,23.3333333333333,73.875,126,40,13,"Thursday",31.839249066,78,"1"
"2018",2005-07-10,24.7222222222222,58,98,46,5,"Friday",31.912978067,NA,"0"
"2019",2005-07-11,22.7777777777778,79.5,91,46,3,"Saturday",32.75405869,NA,"0"
"2020",2005-07-12,23.0555555555556,84.125,92,41,6,"Sunday",25.046277765,NA,"0"
"2021",2005-07-13,20.8333333333333,91.75,110,56,5,"Monday",14.055143466,NA,"0"
"2022",2005-07-14,18.3333333333333,98.25,102,33,6,"Tuesday",11.124409428,NA,"0"
"2023",2005-07-15,20,58.5,107,47,11,"Wednesday",19.048010441,NA,"0"
"2024",2005-07-16,20,86,101,41,7,"Thursday",41.1242962893,NA,"0"
"2025",2005-07-17,23.3333333333333,71.375,106,48,7,"Friday",28.295968262,NA,"0"
"2026",2005-07-18,20,87.5,103,43,7,"Saturday",23.179503457,NA,"0"
"2027",2005-07-19,22.5,74.25,99,48,10,"Sunday",24.212237462,NA,"0"
"2028",2005-07-20,20,77.625,94,35,8,"Monday",18.232974346,NA,"0"
"2029",2005-07-21,16.6666666666667,64.5,109,46,8,"Tuesday",7.373583326,NA,"0"
"2030",2005-07-22,17.5,87.125,101,45,7,"Wednesday",29.362810782,NA,"0"
"2031",2005-07-23,16.9444444444444,88.125,95,38,7,"Thursday",29.249368757,NA,"0"
"2032",2005-07-24,19.4444444444444,85.625,105,42,4,"Friday",24.457364073,NA,"0"
"2033",2005-07-25,19.7222222222222,92.75,114,50,8,"Saturday",33.5284470732,NA,"0"
"2034",2005-07-26,23.3333333333333,71.5,97,41,6,"Sunday",35.5532634131,NA,"0"
"2035",2005-07-27,21.9444444444444,62.75,107,46,9,"Monday",29.538027856,NA,"0"
"2036",2005-07-28,21.9444444444444,72.375,108,42,8,"Tuesday",42.5656736148,NA,"0"
"2037",2005-07-29,19.1666666666667,72.375,103,47,6,"Wednesday",23.699249592,NA,"0"
"2038",2005-07-30,16.3888888888889,98.125,101,42,9,"Thursday",17.55452161,NA,"0"
"2039",2005-07-31,19.4444444444444,57.5,94,29,9,"Friday",19.65413916,NA,"0"
"2040",2005-08-01,20,63.25,104,37,8,"Saturday",NA,NA,"0"
"2041",2005-08-02,20.5555555555556,79,110,45,7,"Sunday",23.624038534,NA,"0"
"2042",2005-08-03,18.6111111111111,84.875,110,50,8,"Monday",26.877019017,NA,"0"
"2043",2005-08-04,16.9444444444444,65.875,118,60,8,"Tuesday",21.907309521,NA,"0"
"2044",2005-08-05,17.2222222222222,60,100,42,11,"Wednesday",16.929213393,NA,"0"
"2045",2005-08-06,19.7222222222222,60.75,119,51,11,"Thursday",28.549184231,NA,"0"
"2046",2005-08-07,20.2777777777778,87.375,100,44,5,"Friday",54.157605945,NA,"0"
"2047",2005-08-08,24.1666666666667,74.5,111,54,6,"Saturday",37.5688942526,NA,"0"
"2048",2005-08-09,26.6666666666667,79,104,46,5,"Sunday",38.5609183434,NA,"0"
"2049",2005-08-10,26.1111111111111,48.375,110,41,7,"Monday",34.4384004113,NA,"0"
"2050",2005-08-11,21.1111111111111,56,107,42,7,"Tuesday",26.421170135,NA,"0"
"2051",2005-08-12,16.6666666666667,82,105,53,1,"Wednesday",26.440141454,NA,"0"
"2052",2005-08-13,15.8333333333333,67.375,102,42,8,"Thursday",15.379705032,NA,"0"
"2053",2005-08-14,16.1111111111111,58.875,99,46,5,"Friday",18.856552091,NA,"0"
"2054",2005-08-15,16.6666666666667,62.875,104,47,9,"Saturday",13.537950393,NA,"0"
"2055",2005-08-16,17.2222222222222,57.25,105,45,6,"Sunday",25.327140276,NA,"0"
"2056",2005-08-17,17.2222222222222,59,93,38,5,"Monday",74.879070831,NA,"0"
"2057",2005-08-18,18.8888888888889,84.375,103,44,2,"Tuesday",49.404996758,NA,"0"
"2058",2005-08-19,17.2222222222222,62.625,105,33,11,"Wednesday",10.818871385,NA,"0"
"2059",2005-08-20,16.6666666666667,53,97,45,6,"Thursday",48.093119202,NA,"0"
"2060",2005-08-21,18.0555555555556,59.125,105,39,3,"Friday",69.154146367,NA,"0"
"2061",2005-08-22,19.4444444444444,69,135,44,12,"Saturday",58.082597126,NA,"0"
"2062",2005-08-23,23.8888888888889,69.75,98,38,10,"Sunday",52.138851829,NA,"0"
"2063",2005-08-24,25.8333333333333,72.5,95,36,7,"Monday",70.192817781,NA,"0"
"2064",2005-08-25,26.1111111111111,64.625,103,48,5,"Tuesday",46.314583899,NA,"0"
"2065",2005-08-26,19.1666666666667,91.5,122,50,7,"Wednesday",12.160356348,NA,"0"
"2066",2005-08-27,15.2777777777778,91.75,92,31,8,"Thursday",23.651403933,NA,"0"
"2067",2005-08-28,15.2777777777778,70.625,109,54,7,"Friday",24.650981343,NA,"0"
"2068",2005-08-29,18.3333333333333,61.25,95,49,8,"Saturday",44.123325639,NA,"0"
"2069",2005-08-30,18.8888888888889,63.25,115,48,3,"Sunday",23.559655187,NA,"0"
"2070",2005-08-31,17.5,66.75,116,56,5,"Monday",38.3876176634,NA,"0"
"2071",2005-09-01,17.2222222222222,72.25,130,44,10,"Tuesday",55.689744206,NA,"0"
"2072",2005-09-02,21.1111111111111,90,123,51,9,"Wednesday",48.752476433,NA,"0"
"2073",2005-09-03,19.7222222222222,59.375,101,44,9,"Thursday",34.1767640312,NA,"0"
"2074",2005-09-04,18.6111111111111,70.5,111,50,7,"Friday",33.8011627702,NA,"0"
"2075",2005-09-05,21.3888888888889,72.25,111,56,8,"Saturday",27.747548714,NA,"0"
"2076",2005-09-06,23.8888888888889,77.875,111,45,7,"Sunday",29.208730036,NA,"0"
"2077",2005-09-07,23.0555555555556,71,108,48,5,"Monday",27.613751518,79,"1"
"2078",2005-09-08,17.7777777777778,61.375,93,47,4,"Tuesday",39.6467209739,NA,"0"
"2079",2005-09-09,17.2222222222222,97.375,118,53,7,"Wednesday",19.760689362,NA,"0"
"2080",2005-09-10,15.5555555555556,71,119,49,8,"Thursday",34.6690243325,NA,"0"
"2081",2005-09-11,14.4444444444444,75.375,97,37,7,"Friday",31.614196325,NA,"0"
"2082",2005-09-12,16.6666666666667,59,118,39,11,"Saturday",32.115860741,NA,"0"
"2083",2005-09-13,19.7222222222222,56.5,96,47,4,"Sunday",43.036556962,NA,"0"
"2084",2005-09-14,22.5,88.375,144,67,8,"Monday",62.342771285,NA,"0"
"2085",2005-09-15,24.7222222222222,89.875,104,41,4,"Tuesday",45.944462317,NA,"0"
"2086",2005-09-16,25,69.375,90,47,7,"Wednesday",96.356449096,NA,"0"
"2087",2005-09-17,21.9444444444444,77,96,39,5,"Thursday",58.821340012,NA,"0"
"2088",2005-09-18,16.6666666666667,62.5,115,49,7,"Friday",34.3623629464,NA,"0"
"2089",2005-09-19,11.9444444444444,61.375,117,52,6,"Saturday",23.395292417,NA,"0"
"2090",2005-09-20,15,92.625,134,62,10,"Sunday",19.859614815,NA,"0"
"2091",2005-09-21,17.7777777777778,87.375,119,51,5,"Monday",36.8232232545,NA,"0"
"2092",2005-09-22,10.8333333333333,69.25,124,59,11,"Tuesday",29.91481778,NA,"0"
"2093",2005-09-23,9.72222222222222,69.5,80,36,3,"Wednesday",25.587374238,NA,"0"
"2094",2005-09-24,11.9444444444444,51.875,122,61,7,"Thursday",29.521278206,NA,"0"
"2095",2005-09-25,15.2777777777778,66.375,116,59,5,"Friday",46.602374652,NA,"0"
"2096",2005-09-26,17.2222222222222,89.625,128,49,6,"Saturday",21.125841705,NA,"0"
"2097",2005-09-27,15,64.125,110,39,11,"Sunday",18.73611113,NA,"0"
"2098",2005-09-28,9.72222222222222,68.625,111,45,8,"Monday",30.621178162,NA,"0"
"2099",2005-09-29,9.72222222222222,67.75,104,49,7,"Tuesday",69.590360282,NA,"0"
"2100",2005-09-30,11.9444444444444,62.625,112,52,4,"Wednesday",88.598549158,NA,"0"
"2101",2005-10-01,14.7222222222222,63.25,107,46,8,"Thursday",82.455432873,NA,"0"
"2102",2005-10-02,17.5,62.375,115,47,4,"Friday",78.929275092,NA,"0"
"2103",2005-10-03,18.8888888888889,86.875,106,47,9,"Saturday",40.7614203261,NA,"0"
"2104",2005-10-04,15,59.875,125,57,15,"Sunday",23.456011133,NA,"0"
"2105",2005-10-05,11.6666666666667,75.5,113,47,11,"Monday",23.435003524,NA,"0"
"2106",2005-10-06,11.6666666666667,69.5,113,47,7,"Tuesday",64.990931661,NA,"0"
"2107",2005-10-07,14.4444444444444,63.875,119,48,12,"Wednesday",72.88016484,NA,"0"
"2108",2005-10-08,14.1666666666667,65.875,91,36,8,"Thursday",39.3227091864,NA,"0"
"2109",2005-10-09,9.44444444444444,77.25,115,45,11,"Friday",19.200269895,NA,"0"
"2110",2005-10-10,10.8333333333333,70.25,107,42,7,"Saturday",36.050854895,NA,"0"
"2111",2005-10-11,10.8333333333333,60,127,57,14,"Sunday",52.966897152,NA,"0"
"2112",2005-10-12,11.9444444444444,43.125,112,55,4,"Monday",50.634522414,80,"1"
"2113",2005-10-13,8.33333333333333,55.25,118,45,6,"Tuesday",50.496482915,NA,"0"
"2114",2005-10-14,13.0555555555556,93.125,118,57,11,"Wednesday",38.198773553,NA,"0"
"2115",2005-10-15,10,98,101,49,6,"Thursday",18.78453962,NA,"0"
"2116",2005-10-16,4.72222222222222,69.625,119,54,5,"Friday",25.300617784,NA,"0"
"2117",2005-10-17,3.61111111111111,60.5,94,30,10,"Saturday",26.258825176,NA,"0"
"2118",2005-10-18,1.66666666666667,56.5,107,37,12,"Sunday",30.721450062,NA,"0"
"2119",2005-10-19,0.555555555555556,42.75,113,51,6,"Monday",23.760537666,NA,"0"
"2120",2005-10-20,7.5,78.75,109,56,7,"Tuesday",34.7390563503,NA,"0"
"2121",2005-10-21,8.33333333333333,84.625,108,44,10,"Wednesday",42.5835619693,NA,"0"
"2122",2005-10-22,14.1666666666667,77.125,126,40,8,"Thursday",56.619033694,NA,"0"
"2123",2005-10-23,19.4444444444444,72.25,121,53,9,"Friday",115.291543857,NA,"0"
"2124",2005-10-24,10.5555555555556,82.25,115,42,9,"Saturday",23.780501361,NA,"0"
"2125",2005-10-25,9.44444444444444,62.625,121,57,10,"Sunday",30.156105842,NA,"0"
"2126",2005-10-26,9.44444444444444,72,141,58,9,"Monday",33.6304960853,NA,"0"
"2127",2005-10-27,8.05555555555556,70.375,107,37,4,"Tuesday",78.366713948,NA,"0"
"2128",2005-10-28,10.2777777777778,52.875,107,48,11,"Wednesday",104.484372803,NA,"0"
"2129",2005-10-29,7.22222222222222,76.875,113,57,6,"Thursday",23.046802347,NA,"0"
"2130",2005-10-30,7.22222222222222,77.375,151,60,12,"Friday",17.389622542,NA,"0"
"2131",2005-10-31,6.66666666666667,63.125,110,44,10,"Saturday",4.008434531,NA,"0"
"2132",2005-11-01,7.5,92.75,110,54,12,"Sunday",30.633208837,NA,"0"
"2133",2005-11-02,8.88888888888889,79.25,88,32,6,"Monday",12.314904091,81,"1"
"2134",2005-11-03,2.77777777777778,98,125,61,13,"Tuesday",15.636257613,NA,"0"
"2135",2005-11-04,1.94444444444444,77.5,122,54,9,"Wednesday",6.354429348,NA,"0"
"2136",2005-11-05,0.277777777777778,68,121,53,6,"Thursday",12.040863484,NA,"0"
"2137",2005-11-06,1.11111111111111,64.75,127,61,6,"Friday",21.782031139,NA,"0"
"2138",2005-11-07,1.11111111111111,87.625,130,53,5,"Saturday",21.085046737,NA,"0"
"2139",2005-11-08,3.33333333333333,79.75,110,44,6,"Sunday",27.292725422,NA,"0"
"2140",2005-11-09,8.88888888888889,73.75,128,57,8,"Monday",25.470241126,NA,"0"
"2141",2005-11-10,9.72222222222222,100,120,62,8,"Tuesday",30.549293024,NA,"0"
"2142",2005-11-11,6.94444444444444,85.75,117,57,10,"Wednesday",17.429628588,NA,"0"
"2143",2005-11-12,4.44444444444444,72.125,126,59,10,"Thursday",NA,NA,"0"
"2144",2005-11-13,-0.833333333333333,68.25,97,44,9,"Friday",20.826161143,NA,"0"
"2145",2005-11-14,-2.22222222222222,58.125,116,50,8,"Saturday",18.906903228,NA,"0"
"2146",2005-11-15,-1.66666666666667,71.375,123,53,9,"Sunday",20.316205902,82,"1"
"2147",2005-11-16,2.5,79.5,106,43,5,"Monday",26.35763179,NA,"0"
"2148",2005-11-17,3.61111111111111,76.375,118,56,11,"Tuesday",35.8536440739,NA,"0"
